keyword,search_volume,difficulty,category,status,generated_title,output_file
AI 邮件写作 自动生成,520,低,跨领域·职场,done,如何用AI邮件写作自动生成高效商务邮件,D:\AiProject\seo-pipeline\output\articles\如何用ai邮件写作自动生成高效商务邮件.md
AI 副业 赚钱项目 2026,1600,中,跨领域·副业,done,年如何用AI副业赚钱项目月入过万,D:\AiProject\seo-pipeline\output\articles\年如何用ai副业赚钱项目月入过万.md
AI 自媒体 变现 方法,850,中,跨领域·副业,done,用AI做自媒体变现的3个实操步骤,D:\AiProject\seo-pipeline\output\articles\用ai做自媒体变现的3个实操步骤.md
AI 做图 卖图 赚钱,480,低,跨领域·副业,done,用AI做图卖图赚钱的实战教程,D:\AiProject\seo-pipeline\output\articles\用ai做图卖图赚钱的实战教程.md
Cursor AI Windows 安装配置教程,880,低,AI编程工具,done,如何完成Cursor AI Windows安装配置教程,D:\AiProject\seo-pipeline\output\articles\如何完成cursor-ai-windows安装配置教程.md
Cursor AI 免费版和Pro版区别,620,低,AI编程工具,done,如何快速了解Cursor AI免费版和Pro版区别,D:\AiProject\seo-pipeline\output\articles\如何快速了解cursor-ai免费版和pro版区别.md
Windsurf AI 编程助手使用教程,540,低,AI编程工具,done,Windsurf AI编程助手使用教程：三步搞定项目,D:\AiProject\seo-pipeline\output\articles\windsurf-ai编程助手使用教程三步搞定项目.md
GitHub Copilot 和 Cursor 对比评测,720,中,AI编程工具,done,如何选择？GitHub Copilot 和 Cursor 对比评测,D:\AiProject\seo-pipeline\output\articles\如何选择github-copilot-和-cursor-对比评测.md
Claude Code CLI 命令行使用教程,680,中,AI编程工具,done,如何掌握Claude Code CLI 命令行使用教程,D:\AiProject\seo-pipeline\output\articles\如何掌握claude-code-cli-命令行使用教程.md
非程序员 用 Cursor AI 写代码,560,低,AI编程工具,done,非程序员如何用 Cursor AI 写代码：从零到第一个应用,D:\AiProject\seo-pipeline\output\articles\非程序员如何用-cursor-ai-写代码从零到第一个应用.md
通义灵码 免费 AI 编程助手体验,580,低,AI编程工具,done,如何开始通义灵码免费AI编程助手体验,D:\AiProject\seo-pipeline\output\articles\如何开始通义灵码免费ai编程助手体验.md
Kimi 长文写作 使用技巧,1100,中,AI写作工具,done,如何用Kimi长文写作使用技巧写出爆款文章,D:\AiProject\seo-pipeline\output\articles\如何用kimi长文写作使用技巧写出爆款文章.md
DeepSeek 写作助手 使用教程,920,中,AI写作工具,done,如何用DeepSeek写作助手写出高质量文章,D:\AiProject\seo-pipeline\output\articles\如何用deepseek写作助手写出高质量文章.md
ChatGPT 和 DeepSeek 中文能力对比,850,中,AI写作工具,done,如何对比ChatGPT与DeepSeek的中文能力,D:\AiProject\seo-pipeline\output\articles\如何对比chatgpt与deepseek的中文能力.md
豆包 AI 怎么用 免费,1800,中,AI写作工具,done,豆包 AI 怎么用免费？从零开始操作教程,D:\AiProject\seo-pipeline\output\articles\豆包-ai-怎么用免费从零开始操作教程.md
通义千问 免费版 功能对比,560,低,AI写作工具,done,通义千问免费版功能对比：完整指南,D:\AiProject\seo-pipeline\output\articles\通义千问免费版功能对比完整指南.md
秘塔写作猫 AI写作 测评,420,低,AI写作工具,done,秘塔写作猫 AI写作 测评：从入门到精通教程,D:\AiProject\seo-pipeline\output\articles\秘塔写作猫-ai写作-测评从入门到精通教程.md
Ollama Windows 本地安装教程,1200,中,AI本地部署,done,如何一步步在Windows本地安装Ollama,D:\AiProject\seo-pipeline\output\articles\如何一步步在windows本地安装ollama.md
Ollama 部署 DeepSeek R1 教程,960,中,AI本地部署,done,手把手Ollama部署DeepSeek R1教程,D:\AiProject\seo-pipeline\output\articles\手把手ollama部署deepseek-r1教程.md
LM Studio 本地 AI 使用教程,680,低,AI本地部署,done,LM Studio 本地 AI 使用教程：三分钟部署你的私人大模型,D:\AiProject\seo-pipeline\output\articles\lm-studio-本地-ai-使用教程三分钟部署你的私人大模型.md
5070 Ti 本地跑大模型 性能测试,450,低,AI本地部署,done,如何用RTX 5070 Ti本地跑大模型？性能测试与调优,D:\AiProject\seo-pipeline\output\articles\如何用rtx-5070-ti本地跑大模型性能测试与调优.md
Open WebUI 安装配置 Ollama,740,低,AI本地部署,done,三步搞定Open WebUI安装配置Ollama,D:\AiProject\seo-pipeline\output\articles\三步搞定open-webui安装配置ollama.md
本地 AI 和云端 API 成本对比,380,低,AI本地部署,done,如何准确对比本地AI和云端API成本,D:\AiProject\seo-pipeline\output\articles\如何准确对比本地ai和云端api成本.md
AnythingLLM 本地知识库搭建,560,低,AI本地部署,done,手把手教你AnythingLLM本地知识库搭建,D:\AiProject\seo-pipeline\output\articles\手把手教你anythingllm本地知识库搭建.md
ComfyUI Windows 安装教程 新手,1300,中,AI绘图工具,done,如何从零开始：ComfyUI Windows安装教程新手版,D:\AiProject\seo-pipeline\output\articles\如何从零开始comfyui-windows安装教程新手版.md
Stable Diffusion WebUI 入门,1100,中,AI绘图工具,done,如何用Stable Diffusion WebUI入门AI绘图,D:\AiProject\seo-pipeline\output\articles\如何用stable-diffusion-webui入门ai绘图.md
Midjourney 订阅和价格 2026,880,低,AI绘图工具,done,如何订阅Midjourney 2026版？价格与方案详解,D:\AiProject\seo-pipeline\output\articles\如何订阅midjourney-2026版价格与方案详解.md
Flux 模型 本地部署 ComfyUI,540,低,AI绘图工具,done,Flux模型本地部署ComfyUI完全指南,D:\AiProject\seo-pipeline\output\articles\flux模型本地部署comfyui完全指南.md
ComfyUI 工作流 推荐 分享,720,低,AI绘图工具,done,ComfyUI工作流推荐分享：5个高效AI绘图方案,D:\AiProject\seo-pipeline\output\articles\comfyui工作流推荐分享5个高效ai绘图方案.md
AI 绘图 prompt 提示词技巧,650,低,AI绘图工具,done,如何写出高质量AI绘图prompt？提示词技巧全解析,D:\AiProject\seo-pipeline\output\articles\如何写出高质量ai绘图prompt提示词技巧全解析.md
AI PPT 自动生成 免费工具,1300,中,AI办公效率,done,如何用AI PPT自动生成免费工具快速做演示文稿,D:\AiProject\seo-pipeline\output\articles\如何用ai-ppt自动生成免费工具快速做演示文稿.md
飞书 AI 功能 使用教程,720,低,AI办公效率,done,如何快速上手飞书AI功能使用教程,D:\AiProject\seo-pipeline\output\articles\如何快速上手飞书ai功能使用教程.md
AI 视频生成工具 2026 推荐,860,中,AI办公效率,done,年5款AI视频生成工具推荐,D:\AiProject\seo-pipeline\output\articles\年5款ai视频生成工具推荐.md
AI 思维导图 自动生成,540,低,AI办公效率,done,如何用AI自动生成思维导图：三步搞定高效梳理,D:\AiProject\seo-pipeline\output\articles\如何用ai自动生成思维导图三步搞定高效梳理.md
即梦 AI 视频生成 教程,950,中,AI办公效率,done,即梦 AI 视频生成教程：三步做出爆款视频,D:\AiProject\seo-pipeline\output\articles\即梦-ai-视频生成教程三步做出爆款视频.md
Kimi 分析视频 提取内容,550,低,AI办公效率,done,如何用Kimi分析视频提取内容？,D:\AiProject\seo-pipeline\output\articles\如何用kimi分析视频提取内容.md
AI 音视频字幕 自动生成,720,低,AI音视频,done,如何用AI自动生成音视频字幕？完整教程手把手教你,D:\AiProject\seo-pipeline\output\articles\如何用ai自动生成音视频字幕完整教程手把手教你.md
ElevenLabs AI 语音合成 教程,480,低,AI音视频,done,ElevenLabs AI 语音合成教程：从零开始制作AI配音,D:\AiProject\seo-pipeline\output\articles\elevenlabs-ai-语音合成教程从零开始制作ai配音.md
AI 短剧 制作教程 新手,850,中,AI音视频,done,AI短剧制作教程新手零基础入门指南,D:\AiProject\seo-pipeline\output\articles\ai短剧制作教程新手零基础入门指南.md
AI 真人短剧 换脸 教程,620,低,AI音视频,done,AI真人短剧换脸教程：三步搞定角色替换,D:\AiProject\seo-pipeline\output\articles\ai真人短剧换脸教程三步搞定角色替换.md
Suno AI 音乐生成 教程,680,低,AI音视频,done,Suno AI音乐生成教程：从零开始创作你的第一首歌,D:\AiProject\seo-pipeline\output\articles\suno-ai音乐生成教程从零开始创作你的第一首歌.md
AI 提示词编写 入门教程,1200,中,Prompt工程,done,如何编写AI提示词：零基础入门教程,D:\AiProject\seo-pipeline\output\articles\如何编写ai提示词零基础入门教程.md
DeepSeek 提示词优化技巧,780,中,Prompt工程,done,如何用DeepSeek提示词优化技巧写出高质量回复,D:\AiProject\seo-pipeline\output\articles\如何用deepseek提示词优化技巧写出高质量回复.md
Claude Prompt 技巧 中文,480,中,Prompt工程,done,掌握Claude Prompt技巧的10个核心方法,D:\AiProject\seo-pipeline\output\articles\掌握claude-prompt技巧的10个核心方法.md
Dify 本地部署 教程 Windows,820,中,AI Agent,done,如何通过Dify本地部署教程在Windows上搭建AI Agent,D:\AiProject\seo-pipeline\output\articles\如何通过dify本地部署教程在windows上搭建ai-agent.md
AI Agent 自动发布 自媒体,560,低,AI Agent,done,如何用AI Agent自动发布自媒体内容？,D:\AiProject\seo-pipeline\output\articles\如何用ai-agent自动发布自媒体内容.md
n8n AI 自动化工作流 教程,580,低,AI Agent,done,如何用n8n搭建AI自动化工作流教程,D:\AiProject\seo-pipeline\output\articles\如何用n8n搭建ai自动化工作流教程.md
